Position,Category,Brand,Colour,Product Name,Product Link,Main Image,Current Price,Original Price,Discount,Swatch Image 1,Swatch Image 2,Swatch Image 3,Swatch Image 4,Swatch Image 5,Swatch Image 6
905,,M&Co,,Petite Cotton 3/4 Sleeve T-Shirt,https://www.dorothyperkins.com/product/m-co-petite-cotton-3-4-sleeve-t-shirt_p-2545bb5f-98ea-4d5e-9715-d89590ac207f?colour=Green,https://mediahub.dorothyperkins.com/m5063111735600_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£21.50,,,,,,,,
906,Dresses,Quiz,Black,Black Petite Mesh Knot Front Maxi Dress,https://www.dorothyperkins.com/product/quiz-black-petite-mesh-knot-front-maxi-dress_p-ce8b33b7-a127-4aa6-95d6-2e45b83ed3da?colour=Black,https://mediahub.debenhams.com/m5063331076774_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.99,£49.99,Save 20%,,,,,,
907,Dresses,Oasis,,Petite Garment Dye Mini Shirt Dress,https://www.dorothyperkins.com/product/oasis-petite-garment-dye-mini-shirt-dress_baa10231?colour=sage,https://mediahub.debenhams.com/baa10231_sage_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£10.00,£35.00,Save 71%,,,,,,
908,,Quiz,Black,Black Petite Contrast Bardot Palazzo Jumpsuit,https://www.dorothyperkins.com/product/quiz-black-petite-contrast-bardot-palazzo-jumpsuit_p-bfdf64fa-c0cb-4f20-9371-dd7dfee85043?colour=Black,https://mediahub.debenhams.com/m5063331111536_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£35.99,£44.99,Save 20%,,,,,,
909,Knitwear,PixieGirl,,Petite Cable Knit Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-cable-knit-jumper_p-aec4f66a-e861-4cfa-a8a8-1ab6f0245b42?colour=White,https://mediahub.dorothyperkins.com/m5063110728719_white_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
910,Dresses,Wallis,Pink,Petite Metallic Plisse Angel Sleeve Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-metallic-plisse-angel-sleeve-midi-dress_byy11924?colour=turquoise,https://mediahub.debenhams.com/byy11924_turquoise_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.20,£59.00,Save 20%,https://mediahub.debenhams.com/byy11924_turquoise_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11924_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
911,Dresses,Coast,,Petite Printed Sweetheart Cami Georgette Midi Dress,https://www.dorothyperkins.com/product/coast-petite-printed-sweetheart-cami-georgette-midi-dress_bcc08987?colour=yellow,https://mediahub.debenhams.com/bcc08987_yellow_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.00,£89.00,Save 67%,,,,,,
912,Dresses,Coast,,Petite Velvet Square Neck Long Sleeve Pencil Dress,https://www.dorothyperkins.com/product/coast-petite-velvet-square-neck-long-sleeve-pencil-dress_bcc09529?colour=navy,https://mediahub.debenhams.com/bcc09529_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.50,£79.00,Save 50%,,,,,,
913,Knitwear,Wallis,Red,Petite Studded High Neck Jumper,https://www.dorothyperkins.com/product/wallis-petite-studded-high-neck-jumper_byy12862?colour=red,https://mediahub.debenhams.com/byy12862_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.20,£49.00,Save 20%,https://mediahub.debenhams.com/byy12862_red_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12862_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12862_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12862_ivory_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
914,,PixieGirl,Pink,Petite Hooded Dressing Gown,https://www.dorothyperkins.com/product/pixiegirl-petite-hooded-dressing-gown_p-a5bc1da9-b21a-4508-9ebf-f6a65f8eb32d?colour=Grey,https://mediahub.debenhams.com/m5063111544004_grey_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,https://mediahub.debenhams.com/m5063111544004_grey_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063111544059_pink_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
915,Knitwear,Wallis,,Petite Stitchy Button Jumper,https://www.dorothyperkins.com/product/wallis-petite-stitchy-button-jumper_byy13325?colour=plum,https://mediahub.debenhams.com/byy13325_plum_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.50,£49.00,Save 50%,https://mediahub.debenhams.com/byy13325_plum_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy13325_grey%20marl_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
916,Dresses,Wallis,,Petite Dusty Leopard Fluted Shift Dress,https://www.dorothyperkins.com/product/wallis-petite-dusty-leopard-fluted-shift-dress_byy12447?colour=rose%20pink,https://mediahub.debenhams.com/byy12447_rose%20pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£15.00,£45.00,Save 67%,,,,,,
917,Dresses,Wallis,,Petite Lace Bodice Belted Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-lace-bodice-belted-midi-dress_byy13838?colour=berry,https://mediahub.debenhams.com/byy13838_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£55.30,£79.00,Save 30%,,,,,,
918,,PixieGirl,Green,Petite Crochet Detail T-Shirt,https://www.dorothyperkins.com/product/pixiegirl-petite-crochet-detail-t-shirt_p-b371b0f9-a589-4194-839d-67fdd671d465?colour=White,https://mediahub.dorothyperkins.com/m5063111262243_white_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.99,,,https://mediahub.dorothyperkins.com/m5063111262243_white_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111261673_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
919,Dresses,Oasis,,Petite Lilac Satin Jacquard Halterneck Midi Dress,https://www.dorothyperkins.com/product/oasis-petite-lilac-satin-jacquard-halterneck-midi-dress_baa09367?colour=lilac,https://mediahub.debenhams.com/baa09367_lilac_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.00,£69.00,Save 71%,,,,,,
920,,Oasis,Red,Petite Cotton Poplin Embroidered Scallop Edge Cami,https://www.dorothyperkins.com/product/oasis-petite-cotton-poplin-embroidered-scallop-edge-cami_baa09596?colour=navy,https://mediahub.dorothyperkins.com/baa09596_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£18.00,£35.00,Save 49%,,,,,,
921,,PixieGirl,Red,Petite Textured Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-textured-trousers_p-7d9168d9-4b7e-4ce7-8d3b-d63c6515a0f4?colour=Green,https://mediahub.dorothyperkins.com/m5063111925865_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,,,,,,
922,Dresses,Oasis,,Petite Floral Tie Neck Lace Insert Mini Dress,https://www.dorothyperkins.com/product/oasis-petite-floral-tie-neck-lace-insert-mini-dress_baa08075?colour=berry,https://mediahub.debenhams.com/baa08075_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£9.00,£49.00,Save 82%,,,,,,
923,Dresses,PixieGirl,Red,Petite Tiered Smock Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-tiered-smock-dress_p-05d7a5ec-36bf-4fec-97ad-8697b627fa9d?colour=Red,https://mediahub.dorothyperkins.com/m5063111367740_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,https://mediahub.dorothyperkins.com/m5063111367740_red_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111366972_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
924,,PixieGirl,,Petite Pinstripe Wide Leg Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-pinstripe-wide-leg-trousers_p-12c5439a-bc9b-45d6-b634-771d2e43e6b4?colour=Light%20Beige,https://mediahub.dorothyperkins.com/m5063111176250_light%20beige_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.99,,,,,,,,
925,Trousers,Oasis,,Petite Twill Paperbag Straight Leg Trouser,https://www.dorothyperkins.com/product/oasis-petite-twill-paperbag-straight-leg-trouser_baa08970?colour=ecru,https://mediahub.dorothyperkins.com/baa08970_ecru_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£21.00,£42.00,Save 50%,,,,,,
926,Knitwear,PixieGirl,,Petite Soft Touch Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-soft-touch-jumper_p-0ad26d36-c45f-44fb-a744-6491dc2a9734?colour=Black,https://mediahub.dorothyperkins.com/m5063589088567_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.99,,,,,,,,
927,Trousers,Oasis,,Petite Twill Turn Up Hem Straight Leg Trouser,https://www.dorothyperkins.com/product/oasis-petite-twill-turn-up-hem-straight-leg-trouser_baa09120?colour=khaki,https://mediahub.dorothyperkins.com/baa09120_khaki_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£13.00,£45.00,Save 71%,,,,,,
928,Dresses,Oasis,,Petite Cowl Cold Shoulder Satin Midaxi Bridesmaids Dress,https://www.dorothyperkins.com/product/oasis-petite-cowl-cold-shoulder-satin-midaxi-bridesmaids-dress_baa07684?colour=navy,https://mediahub.debenhams.com/baa07684_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£40.00,£79.00,Save 49%,https://mediahub.debenhams.com/baa07684_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/baa07684_emerald_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
929,Dresses,Oasis,,Petite Trim Halter Maxi Beach Dress,https://www.dorothyperkins.com/product/oasis-petite-trim-halter-maxi-beach-dress_baa10110?colour=green,https://mediahub.debenhams.com/baa10110_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.00,£39.00,Save 49%,,,,,,
930,Dresses,PixieGirl,Green,Petite Abstract Spot Print Mini Wrap Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-abstract-spot-print-mini-wrap-dress_p-ff832484-093d-4f55-815f-e4545667147b?colour=Black,https://mediahub.dorothyperkins.com/m5063111316328_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,https://mediahub.dorothyperkins.com/m5063111316328_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/m5063111316182_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
931,,PixieGirl,,Petite Kick Flare Trousers,https://www.dorothyperkins.com/product/pixiegirl-petite-kick-flare-trousers_p-296ed0d9-8487-4556-b6f5-b5bb854a0db2?colour=Black,https://mediahub.debenhams.com/m5063111052202_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.99,,,,,,,,
932,Dresses,Wallis,,Petite Paisley Ruffle Belted Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-paisley-ruffle-belted-midi-dress_byy11290?colour=pink,https://mediahub.debenhams.com/byy11290_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.00,£65.00,Save 40%,,,,,,
933,Dresses,Oasis,,Rachel Stevens Petite Volume Sleeve Split Dress,https://www.dorothyperkins.com/product/oasis-rachel-stevens-petite-volume-sleeve-split-dress_baa05195?colour=black,https://mediahub.debenhams.com/baa05195_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£21.00,£109.00,Save 81%,,,,,,
934,Trousers,Oasis,,Petite Twill Cargo Pocket Detail Trouser,https://www.dorothyperkins.com/product/oasis-petite-twill-cargo-pocket-detail-trouser_baa09204?colour=ecru,https://mediahub.dorothyperkins.com/baa09204_ecru_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.00,£49.00,Save 61%,,,,,,
935,Dresses,Wallis,,Petite Floral Halterneck Split Midi Dress,https://www.dorothyperkins.com/product/wallis-petite-floral-halterneck-split-midi-dress_byy11898?colour=black,https://mediahub.dorothyperkins.com/byy11898_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£26.00,£65.00,Save 60%,,,,,,
936,Jeans,PixieGirl,,Petite Wide Leg Jeans,https://www.dorothyperkins.com/product/pixiegirl-petite-wide-leg-jeans_p-cc2150a7-5c36-4398-ba7d-8ef1ff67009d?colour=Blue,https://mediahub.debenhams.com/m5063111220670_blue_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£40.00,,,,,,,,
937,Blazer,PixieGirl,,Petite Sequin Long Sleeve Blazer,https://www.dorothyperkins.com/product/pixiegirl-petite-sequin-long-sleeve-blazer_p-ab3cfa3f-bc74-43f9-9d04-d84df233ff79?colour=Black,https://mediahub.debenhams.com/m5063110840763_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£44.50,,,,,,,,
938,Dresses,Wallis,,Petite Premium Jersey Maxi Dress,https://www.dorothyperkins.com/product/wallis-petite-premium-jersey-maxi-dress_byy11142?colour=raspberry,https://mediahub.dorothyperkins.com/byy11142_raspberry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£25.50,£85.00,Save 70%,,,,,,
939,Dresses,Roman,,Petite Floral Mock Wrap Stretch Dress,https://www.dorothyperkins.com/product/roman-petite-floral-mock-wrap-stretch-dress_p-f325ba06-902a-4363-8552-c714ab10bfd3?colour=Black,https://mediahub.debenhams.com/m5063026539911_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,,,,,,,,
940,Dresses,Roman,Pink,Petite Chiffon Cape Midi Dress,https://www.dorothyperkins.com/product/roman-petite-chiffon-cape-midi-dress_p-4f15ec23-12c2-45dc-938d-30f522dd3d73?colour=Navy,https://mediahub.debenhams.com/m5063026325088_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£41.00,£65.00,Save 37%,https://mediahub.debenhams.com/m5063026325088_navy_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026681740_pink_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
941,,PixieGirl,Red,Petite Crochet T-Shirt,https://www.dorothyperkins.com/product/pixiegirl-petite-crochet-t-shirt_p-954b90e5-d266-414c-a685-109e5b6c12f9?colour=Red,https://mediahub.debenhams.com/m5063111519484_red_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.99,,,https://mediahub.debenhams.com/m5063111519484_red_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063111519552_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
942,Tops,PixieGirl,,Petite Cable Knit Vest Top,https://www.dorothyperkins.com/product/pixiegirl-petite-cable-knit-vest-top_p-64b096e1-fbc4-4a4c-aa7f-38264fadde28?colour=Grey,https://mediahub.dorothyperkins.com/m5063111494477_grey_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,,,,,,
943,Knitwear,Roman,Red,Petite Stripe Print Textured Jumper,https://www.dorothyperkins.com/product/roman-petite-stripe-print-textured-jumper_p-69885ff7-5aa5-4d04-93fd-1fa04136c68e?colour=Navy,https://mediahub.debenhams.com/m5063026577715_navy_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£42.00,,,,,,,,
944,Skirts,Oasis,White,Petite Broderie Midi Skirt,https://www.dorothyperkins.com/product/oasis-petite-broderie-midi-skirt_baa09166?colour=white,https://mediahub.dorothyperkins.com/baa09166_white_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.00,£45.00,Save 49%,https://mediahub.dorothyperkins.com/baa09166_white_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/baa09166_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
945,Cardigans,PixieGirl,,Petite Tie Front Cardigan,https://www.dorothyperkins.com/product/pixiegirl-petite-tie-front-cardigan_p-93af6624-1470-4d42-86f2-263d0be2d31a?colour=Light%20Beige,https://mediahub.dorothyperkins.com/m5063111034772_light%20beige_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,,,,,,,,
946,Knitwear,PixieGirl,,Petite Fluffy Knitted Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-fluffy-knitted-jumper_p-e3499880-ae13-47da-8d19-4e53e35dc7be?colour=Grey,https://mediahub.dorothyperkins.com/m5063111507887_grey_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.99,,,,,,,,
947,Skirts,Coast,,Petite Bias Cut Lightweight Crepe Midi Skirt,https://www.dorothyperkins.com/product/coast-petite-bias-cut-lightweight-crepe-midi-skirt_bcc08465?colour=blush,https://mediahub.debenhams.com/bcc08465_blush_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£30.00,£59.00,Save 49%,,,,,,
948,Dresses,Coast,,Petite Printed Fit And Flare Dress,https://www.dorothyperkins.com/product/coast-petite-printed-fit-and-flare-dress_bcc07699?colour=pink,https://mediahub.debenhams.com/bcc07699_pink_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.00,£49.00,Save 41%,,,,,,
949,Dresses,Coast,,Petite Lace Pencil Midi Dress,https://www.dorothyperkins.com/product/coast-petite-lace-pencil-midi-dress_bcc08457?colour=white,https://mediahub.debenhams.com/bcc08457_white_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.00,£99.00,Save 61%,,,,,,
950,Tops,PixieGirl,,Petite Stripe Shirt,https://www.dorothyperkins.com/product/pixiegirl-petite-stripe-shirt_p-b3956781-e3d6-4aaf-a8c1-7941d4e509d5?colour=Black,https://mediahub.dorothyperkins.com/m5063110798934_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,,,,,,,,
951,Knitwear,PixieGirl,,Petite Open Collar Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-open-collar-jumper_p-00079717-6555-4372-9562-391dd163100b?colour=Brown,https://mediahub.dorothyperkins.com/m5063110728931_brown_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
952,Knitwear,PixieGirl,,Petite Roll Neck Knit Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-roll-neck-knit-jumper_p-a539c2f0-ce96-44c6-8867-b4c83c42976c?colour=Blue,https://mediahub.dorothyperkins.com/m5063110729013_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£34.99,,,,,,,,
953,Dresses,Coast,,Petite Sweetheart Cami Georgette Midi Dress,https://www.dorothyperkins.com/product/coast-petite-sweetheart-cami-georgette-midi-dress_bcc08986?colour=sage,https://mediahub.debenhams.com/bcc08986_sage_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.00,£89.00,Save 67%,,,,,,
954,Dresses,Wallis,,Petite Occasion Glitter Jersey Ruched Pencil Dress,https://www.dorothyperkins.com/product/wallis-petite-occasion-glitter-jersey-ruched-pencil-dress_byy11139?colour=mint,https://mediahub.debenhams.com/byy11139_mint_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.10,£49.00,Save 45%,https://mediahub.debenhams.com/byy11139_mint_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy11139_champagne_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
955,Knitwear,PixieGirl,,Petite Crew Neck Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-crew-neck-jumper_p-d7a28096-f353-451c-bce3-af97b3eddabe?colour=Dark%20Grey,https://mediahub.dorothyperkins.com/m5063111495719_dark%20grey_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,,,,,,
956,,PixieGirl,,Petite Printed Pyjama Set,https://www.dorothyperkins.com/product/pixiegirl-petite-printed-pyjama-set_p-1d4c1cae-ac0b-468f-a4e1-4e0396c76a8b?colour=Light%20Grey,https://mediahub.dorothyperkins.com/m5063111046096_light%20grey_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£26.99,,,,,,,,
957,Knitwear,M&Co,,Petite Knit Jumper,https://www.dorothyperkins.com/product/m-co-petite-knit-jumper_p-594c69d1-8e92-47d4-8aee-e5bea2932363?colour=Blue,https://mediahub.dorothyperkins.com/m5063110792437_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.00,£27.00,Save 26%,,,,,,
958,Knitwear,M&Co,,Printed Roll Neck Jumper,https://www.dorothyperkins.com/product/m-co-printed-roll-neck-jumper_p-a62cd643-dacf-4e17-8f4d-9b46bf2058b7?colour=Grey,https://mediahub.debenhams.com/m5063111079001_grey_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.00,,,,,,,,
959,,Quiz,Red,Red Petite One Shoulder Bow Palazzo Jumpsuit,https://www.dorothyperkins.com/product/quiz-red-petite-one-shoulder-bow-palazzo-jumpsuit_p-1b3fc23e-1361-4c62-8015-f562aa4d0d6a?colour=Red,https://mediahub.debenhams.com/m5063331069981_red_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,£39.99,Save 20%,,,,,,
960,Knitwear,PixieGirl,,Petite V-Neck Knitted Sweater Vest,https://www.dorothyperkins.com/product/pixiegirl-petite-v-neck-knitted-sweater-vest_p-744ba5c5-fd49-45d6-ade4-bfa3be99b238?colour=Black,https://mediahub.dorothyperkins.com/m5063110728276_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.99,,,,,,,,
961,Dresses,PixieGirl,,Petite Smock Dress,https://www.dorothyperkins.com/product/pixiegirl-petite-smock-dress_p-45031ee1-53c6-422b-9b5d-73ce629c0612?colour=Blue,https://mediahub.dorothyperkins.com/m5063110842705_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.00,£31.99,Save 37%,,,,,,
962,Tops,Roman,Black,Petite Pleated Frill Detail Top,https://www.dorothyperkins.com/product/roman-petite-pleated-frill-detail-top_p-8d26a094-457a-4a57-8ffe-f9398bc6ef98?colour=Black,https://mediahub.debenhams.com/m5063026479477_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.00,£42.00,Save 12%,https://mediahub.debenhams.com/m5063026479477_black_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063026479590_fuchsia_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
963,Knitwear,PixieGirl,,Petite Raglan Jumper,https://www.dorothyperkins.com/product/pixiegirl-petite-raglan-jumper_p-37f68da9-592e-4e70-8fb5-d8f64cda7cd9?colour=Blue,https://mediahub.dorothyperkins.com/m5063111175710_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£29.99,,,,,,,,
964,Knitwear,Wallis,Black,Petite Twist Neck Detail Chiffon Sleeve Jumper,https://www.dorothyperkins.com/product/wallis-petite-twist-neck-detail-chiffon-sleeve-jumper_byy12959?colour=black,https://mediahub.debenhams.com/byy12959_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.50,£45.00,Save 50%,https://mediahub.debenhams.com/byy12959_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/byy12959_berry_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
965,,Coast,,Petite Belted Tuxedo Jumpsuit With Waterfall Ruffle,https://www.dorothyperkins.com/product/coast-petite-belted-tuxedo-jumpsuit-with-waterfall-ruffle_bcc09511?colour=red,https://mediahub.debenhams.com/bcc09511_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£59.50,£119.00,Save 50%,,,,,,
966,,Oasis,Black,Petite Flare Jean,https://www.dorothyperkins.com/product/oasis-petite-flare-jean_baa08323?colour=mid%20wash,https://mediahub.dorothyperkins.com/baa08323_mid%20wash_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.00,£39.00,Save 49%,https://mediahub.dorothyperkins.com/baa08323_mid%20wash_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/baa08323_washed%20black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/baa08323_indigo_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.dorothyperkins.com/baa08323_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
967,Jeans,PixieGirl,,Petite Leather Look Jeans,https://www.dorothyperkins.com/product/pixiegirl-petite-leather-look-jeans_p-d283e467-fefb-4d40-aa93-1544e1625098?colour=Black,https://mediahub.dorothyperkins.com/m5059738915266_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£39.99,,,,,,,,
968,,Quiz,Black,Black Petite One Shoulder Bow Palazzo Jumpsuit,https://www.dorothyperkins.com/product/quiz-black-petite-one-shoulder-bow-palazzo-jumpsuit_p-6b4c6163-c09f-4f68-930c-c1b90a7a61bb?colour=Black,https://mediahub.debenhams.com/m5063331069929_black_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.99,£39.99,Save 20%,,,,,,
969,Coats & Jackets,PixieGirl,Red,Petite Boucle Coat,https://www.dorothyperkins.com/product/pixiegirl-petite-boucle-coat_p-df17e267-a8d9-4acc-ab5c-c38099b8632d?colour=Red,https://mediahub.debenhams.com/m5063110382478_red_xl.jpeg?qlt=80&w=320&h=480&dpr=1&fit=ctn,£54.99,,,https://mediahub.debenhams.com/m5063110382478_red_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/m5063110382737_grey_xl_s.jpeg?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
